,date,tic,open,high,low,close,volume,s,macd,boll_ub,boll_lb,rsi_30,cci_30,dx_30,close_30_sma,close_60_sma,turbulence
3,2022-03-18,VNM,69076.8076,69437.522,68535.736,68535.736,4233000.0,ok,-1139.091103232582,72954.54702450689,67552.72963549312,37.84896823237056,-103.28330568308955,37.03565633050171,71397.40357333333,73327.00152333333,34.764730421670805
4,2022-03-21,BVH,52077.5543,53633.4742,51436.8814,53541.9495,1400800.0,ok,67.80953947334638,55602.542659715225,49998.65620028478,53.783210963424416,32.35195343109834,20.478659534586107,52272.80699333334,51084.51130500001,35.66122536469868
4,2022-03-21,CTG,29341.5024,29475.6861,29117.8629,29386.2303,3447300.0,ok,-488.38230438722894,30933.59955973884,27722.56850026117,47.32153185735236,-47.527578069260834,19.68190777953106,30122.74972,30455.227109999996,35.66122536469868
4,2022-03-21,DIG,78742.848,83336.1808,78660.8242,83336.1808,5941800.0,ok,1970.2596108393918,80931.16221788082,68762.27278211918,57.73161123947372,126.00301984469377,12.977852343511993,71311.49172,74269.81677333334,35.66122536469868
4,2022-03-21,DXG,40085.3412,42454.4512,39895.8124,42454.4512,14909100.0,ok,1173.5821522282495,42906.17304986449,36127.336550135515,63.273042890722486,108.96078401063484,32.643299522608174,37948.40398000001,35477.422249999996,35.66122536469868
4,2022-03-21,EIB,25670.0532,26447.9336,25210.3966,25599.3368,625200.0,ok,464.5298546241356,26930.757838497142,21920.131281502858,56.380349808485185,77.4550057111104,18.120168163858857,24728.34647333333,24045.34391,35.66122536469868
4,2022-03-21,FPT,66014.8216,66569.568,65876.135,66084.1649,1560700.0,ok,352.5563051491772,66467.22017327097,62899.64030672903,55.29539399697684,160.74582924435745,15.499448379439167,64313.59930666666,63775.03301,35.66122536469868
4,2022-03-21,HAG,12300.0,12450.0,12050.0,12300.0,23112900.0,ok,26.86726736816854,12900.65420990571,10194.34579009429,52.91525758381298,85.67119155354452,1.152066345918062,11613.333333333334,12718.333333333334,35.66122536469868
4,2022-03-21,HCM,23622.5262,23755.9868,23522.43075,23689.2565,2545000.0,ok,-602.2914014606722,26184.383537880123,22942.463322119882,42.10946583400044,-138.92445582586427,37.62767445201652,24795.86730833333,26310.0890325,35.66122536469868
4,2022-03-21,HPG,35326.3084,35704.5344,35099.3728,35439.7762,19313200.0,ok,51.88325512135634,38518.62686945004,33382.13573054996,49.43129229572348,-25.46523016650352,1.9017487641731678,35702.01289333333,34850.37401666666,35.66122536469868
4,2022-03-21,HQC,8900.0,9250.0,8810.0,9250.0,30140500.0,ok,232.06144587679228,8710.685784809502,6726.3142151904985,60.64711891218855,364.4650567727492,34.58783809749379,7588.333333333333,8025.333333333333,35.66122536469868
4,2022-03-21,HSG,31199.2089,31725.2656,30835.0158,30915.9476,9784800.0,ok,353.57197201356394,34803.47025934167,27821.556580658336,51.26654395538108,20.19026211215009,1.8427022843244183,30677.19879,29225.82184333333,35.66122536469868
4,2022-03-21,HUT,47000.0,51300.0,47000.0,51300.0,3775536.0,ok,6021.120887258003,50377.63246060751,20922.367539392493,80.55205288212639,185.64000442526822,61.57939917832157,31526.666666666668,25843.333333333332,35.66122536469868
4,2022-03-21,ITA,16100.0,16650.0,16050.0,16650.0,14361900.0,ok,24.973092948670455,17078.939201415462,15171.060798584536,54.721951636963,41.46039603960411,6.212915075236345,16215.0,16245.833333333334,35.66122536469868
4,2022-03-21,KBC,39933.9948,40384.3782,39858.9309,40384.3782,3917200.0,ok,-768.2970556687942,44488.46183873326,37458.797791266756,48.67430550803625,-66.74350754601468,30.246528683542873,41710.5071,42397.341785000004,35.66122536469868
4,2022-03-21,KDH,42629.2368,44033.6884,42381.3924,44033.6884,2032200.0,ok,-268.83947228020406,45899.00688023402,40854.79459976598,53.845292833338775,-4.0658468861562715,11.096035142350633,43573.79934666667,43298.41668,35.66122536469868
4,2022-03-21,MBB,22831.9979,22831.9979,22478.5614,22761.3106,11691900.0,ok,-72.94860497444097,24782.546986282294,21312.641343717703,52.831703673157634,-54.55345358557023,17.4603203129946,23155.98135833333,22061.50633,35.66122536469868
4,2022-03-21,MSN,114950.7231,120164.4708,114867.9652,119998.955,890400.0,ok,-3290.136569321112,139905.14744713323,110396.12110286676,46.4566722465228,-91.3223227657194,31.054805143947835,126145.10837333332,127547.85477833333,35.66122536469868
4,2022-03-21,NVB,33000.0,33000.0,31500.0,31800.0,48606.0,ok,379.040527854806,32282.55138560407,29587.44861439593,57.07410381078141,209.24985899605215,35.36869638156988,30863.333333333332,29650.0,35.66122536469868
4,2022-03-21,PDR,62460.12,66638.79,62240.19,66638.79,6146600.0,ok,-460.9040341803702,66981.14576400637,61560.60823599362,51.79957109969861,18.67119301648878,9.406390690222315,64937.998,66126.84183333332,35.66122536469868
4,2022-03-21,PVD,27192.814,27495.798,26662.592,27495.798,5945600.0,ok,696.2536120306868,29875.855575764457,24430.239124235544,56.803272900670464,49.54068241469817,13.484966176120036,25876.09603333333,24593.463766666664,35.66122536469868
4,2022-03-21,PVS,33619.1322,33714.1015,32859.3778,33334.2243,7428906.0,ok,1094.882715145508,37921.83663755551,29743.78961244449,57.020805165784836,33.99518652226234,12.012383666115198,31741.905703333334,29059.022978333334,35.66122536469868
4,2022-03-21,REE,52589.18,52589.18,51863.812,52226.496,318200.0,ok,267.5315265037789,55159.53531562335,50852.997884376644,52.51922222982291,-4.347826086955994,2.6258634398706873,52265.18229333333,50714.10372,35.66122536469868
4,2022-03-21,SBT,19667.916,19922.2425,19540.75275,19752.6915,3479100.0,ok,-8.193785856135946,21322.026260886443,18569.085264113557,49.51086586613415,-3.1545741324923084,4.950715905850752,19758.3432,20041.6346625,35.66122536469868
4,2022-03-21,SHS,21806.6315,22016.8159,21596.4471,21911.7237,3715626.0,ok,-288.66503000028024,23852.327824021497,20943.222425978503,47.06034675039058,-45.63182527301051,22.056935964080438,22242.76413,23219.245821666667,35.66122536469868
4,2022-03-21,SSI,38546.0945,38676.61175,38111.037,38546.0945,6957300.0,ok,-456.90196486854984,41408.1709880611,37198.0181119389,46.61524868995342,-85.36585365853686,22.109050769357445,39266.83975833333,40606.0917625,35.66122536469868
4,2022-03-21,STB,33100.0,33450.0,32800.0,33100.0,12852100.0,ok,-75.03031464078231,34053.58129726551,30741.418702734485,53.14445877459288,7.796947577969538,3.5090596531097646,32976.666666666664,32571.666666666668,35.66122536469868
4,2022-03-21,TTF,16800.0,17500.0,16350.0,17200.0,12262600.0,ok,855.4498558423475,17763.09054948112,13731.90945051888,65.57115504635168,110.82922800082609,21.5667843586226,14933.333333333334,14320.833333333334,35.66122536469868
4,2022-03-21,VCB,71320.4312,72421.578,71151.024,71913.3564,933900.0,ok,-613.6586517741089,73960.08445976173,68816.3037002383,51.654911363797304,-30.66378066378102,14.144921852857312,72613.57282666668,71526.04484666667,35.66122536469868
4,2022-03-21,VIC,78800.0,81000.0,78300.0,81000.0,3705300.0,ok,-2088.9519515599095,81822.07824759181,76397.92175240819,41.211130348219164,-14.988349392279568,7.280690417510176,80606.66666666667,89186.66666666667,35.66122536469868
4,2022-03-21,VNM,68535.736,70249.1294,68535.736,69978.5936,1884100.0,ok,-1025.9654716765363,72460.82467194,67739.84474805999,42.62997380677628,-71.09547574245317,23.63309155569162,71220.05232666667,73226.42545666666,35.66122536469868
5,2022-03-22,BVH,53816.5236,54274.1471,53084.326,53541.9495,899900.0,ok,173.78199111753202,55655.03437910101,50147.518820898986,53.783210963424416,69.4915254237289,25.004370656282166,52367.382516666665,51113.49412666667,25.09890264168921
5,2022-03-22,CTG,29341.5024,29744.0535,29341.5024,29520.414,6091300.0,ok,-422.2724124400047,30673.884663741228,27839.154116258775,47.99049000635762,-32.23730400187226,12.920712087920046,30018.38462,30463.427225,25.09890264168921
5,2022-03-22,DIG,86124.99,88667.7278,83336.1808,84074.395,5213100.0,ok,2473.776161189191,82662.96465638744,68187.00592361258,58.09642431343182,172.9611778529123,23.990110622442877,72369.59874,74481.71159,25.09890264168921
5,2022-03-22,DXG,43591.624,43781.1528,42738.7444,42833.5088,12474500.0,ok,1356.73770186209,43259.03408510322,36380.967674896776,63.796093995094736,144.61012736874812,38.87021983937366,38261.126500000006,35630.62469666667,25.09890264168921
5,2022-03-22,EIB,26129.7098,26518.65,25457.904,25634.695,825500.0,ok,464.3912022081495,27029.709132420285,21909.57548757972,56.48327207173416,83.43417231364921,19.119824483341826,24741.311146666667,24160.847363333334,25.09890264168921
5,2022-03-22,FPT,66569.568,67263.001,66153.5082,66846.9412,2079200.0,ok,493.54905850037903,66827.3318181229,62782.23021187711,57.24627773651179,190.70935342121763,21.35808746495708,64447.66302,63781.96734,25.09890264168921
5,2022-03-22,HAG,12300.0,13150.0,12150.0,13150.0,45151100.0,ok,126.495886757275,13160.531383469666,10099.468616530334,56.06695886846263,148.87218045112783,13.998284421776367,11645.0,12725.0,25.09890264168921
5,2022-03-22,HCM,23922.81255,24123.00345,23789.35195,23956.1777,2335300.0,ok,-563.1079572659801,26101.378125769454,22892.008134230546,43.28577039304211,-93.98125308337453,27.213450636929153,24733.585695,26186.6379775,25.09890264168921
5,2022-03-22,HPG,35477.5988,35515.4214,35023.7276,35477.5988,22965400.0,ok,36.1285949942685,38516.63839218734,33421.94680781266,49.54886984833403,-36.36914174208558,0.9205824393702655,35736.05323333333,34850.37401666666,25.09890264168921
5,2022-03-22,HQC,9260.0,9500.0,8900.0,9070.0,35494000.0,ok,297.02741564165717,8951.544339372917,6642.4556606270835,59.29763718694067,303.80228988819465,39.11239358346751,7654.0,8038.833333333333,25.09890264168921
5,2022-03-22,HSG,30915.9476,31442.0043,30025.6978,31401.5384,16585700.0,ok,354.9245811794135,34746.7185416784,28121.1036983216,52.33655090019645,5.47219015860822,5.825635111583212,30803.991943333334,29267.636606666667,25.09890264168921
5,2022-03-22,HUT,52500.0,53800.0,49000.0,49800.0,6117316.0,ok,6268.998982103556,52024.390935395655,21745.60906460435,77.47603364994819,171.98798872410828,64.972042051554,32416.666666666668,26360.0,25.09890264168921
5,2022-03-22,ITA,16800.0,17200.0,16500.0,16700.0,18941400.0,ok,73.37960997703703,17121.19154200515,15158.808457994852,54.90526344991404,99.15192126478955,4.486343695783609,16255.0,16242.5,25.09890264168921
5,2022-03-22,KBC,40534.506,41585.4006,40534.506,40984.8894,7817000.0,ok,-639.891600170733,44317.920088455845,37464.19896154416,49.998475212451865,-29.24038939813828,14.343424774129925,41662.96663,42379.826875000006,25.09890264168921
5,2022-03-22,KDH,44116.3032,44446.7624,43620.6144,43620.6144,1390400.0,ok,-184.1068633662726,45798.284289767595,40864.6409102324,52.71247558685591,21.795188809212533,5.965481267675089,43639.89118666667,43336.97025333333,25.09890264168921
5,2022-03-22,MBB,22761.3106,23114.7471,22761.3106,22938.02885,11007000.0,ok,-46.85954105046767,24607.6775286308,21349.6705663692,53.76753288737199,-24.24352898286549,10.291387155960937,23124.17207333333,22115.110865833336,25.09890264168921
5,2022-03-22,MSN,120412.7445,124964.429,118343.797,122895.4815,969400.0,ok,-2830.6793800986925,139355.77277862802,110200.67467137198,48.52950789693818,-49.466207307217864,12.086770601565263,126227.86627333333,127361.64950333333,25.09890264168921
5,2022-03-22,NVB,31800.0,34900.0,31800.0,34100.0,380693.0,ok,580.5743564937111,32989.15288134687,29120.847118653128,62.388990381358504,351.41509433962256,48.33835541600513,30970.0,29837.0,25.09890264168921
5,2022-03-22,PDR,67298.58,68178.3,66272.24,66932.03,4716300.0,ok,-209.17685780466127,67208.63509368093,61443.08390631907,52.28259101420365,126.98042870456709,20.660164330109097,64994.202333333335,66075.52483333334,25.09890264168921
5,2022-03-22,PVD,28177.512,28253.258,27685.163,27685.163,6367100.0,ok,683.8973299515783,29691.830463293933,24955.121236706065,57.23288836802359,70.58197474723052,20.938011288472058,26023.800733333333,24717.182233333337,25.09890264168921
5,2022-03-22,PVS,33714.1015,34948.7024,33714.1015,34093.9787,11473718.0,ok,1054.839736732949,37395.55885406041,30811.392405939594,58.44129601229513,51.908286520240225,20.870801413127797,31969.832023333332,29225.219253333333,25.09890264168921
5,2022-03-22,REE,52153.9592,54039.916,52153.9592,53749.7688,1134400.0,ok,356.93313553524786,55212.908751222036,50980.966448777974,55.8637367267084,52.63653483992358,19.76123605218175,52378.82328,50798.72998666667,25.09890264168921
5,2022-03-22,SBT,19922.2425,20218.95675,19837.467,19837.467,3641000.0,ok,-7.785666411604325,21317.958797956173,18624.018027043825,49.897511432094376,25.590680018326008,10.590907794718598,19769.6466,20036.689425,25.09890264168921
5,2022-03-22,SHS,21964.2698,22332.0925,21911.7237,22227.0003,4812648.0,ok,-245.07394919758372,23836.80375216365,20927.21883783635,48.214235177963815,-12.649800266311606,16.32072862529624,22256.776423333333,23134.296293333333,25.09890264168921
5,2022-03-22,SSI,38546.0945,38981.152,38459.083,38589.60025,6005800.0,ok,-438.91363739280496,41403.323939945054,37146.30768505494,46.730061265067505,-59.08985908985857,17.519232201499293,39229.134775,40473.399224999994,25.09890264168921
5,2022-03-22,STB,33350.0,34200.0,33350.0,34050.0,24584000.0,ok,47.928506386429945,34135.18970801876,30694.810291981237,55.96319006978529,73.89206576125817,15.070470226352803,32916.666666666664,32661.666666666668,25.09890264168921
5,2022-03-22,TTF,17400.0,17400.0,16900.0,16950.0,5396000.0,ok,837.5060604371756,17746.6445377085,14073.355462291498,63.890886872590606,108.68590222753774,21.566784358622584,15066.666666666666,14403.333333333334,25.09890264168921
5,2022-03-22,VCB,71913.3564,72421.578,71913.3564,71913.3564,775100.0,ok,-498.508879021756,73692.30402200403,68923.14729799597,51.654911363797304,-15.642638284148024,14.144921852857314,72413.10764,71636.65783666667,25.09890264168921
5,2022-03-22,VIC,81000.0,82400.0,81000.0,82200.0,3631800.0,ok,-1695.699488969578,81878.03133450534,76361.96866549466,43.41517609715805,46.82238684294484,4.517265276675237,80436.66666666667,88906.66666666667,25.09890264168921
5,2022-03-22,VNM,70249.1294,70249.1294,69257.1648,69347.3434,2390200.0,ok,-975.99850596537,72135.57582277565,67785.53993722434,41.1957254001335,-66.18526747564542,23.633091555691614,71066.74870666667,73115.32855333334,25.09890264168921
6,2022-03-23,BVH,53541.9495,54731.7706,53175.8507,53999.573,1281500.0,ok,291.333997492693,55760.48138213695,50170.20639786304,54.837057501195744,81.40502746795458,28.127579794545433,52461.958040000005,51144.002360000006,32.69250434432712
6,2022-03-23,CTG,29520.414,29922.9651,29386.2303,29386.2303,4020700.0,ok,-376.36880464728165,30264.167137653007,28069.96004234699,47.368223868396555,-26.40800203873594,8.55053140150954,29914.019519999998,30476.10013,32.69250434432712
6,2022-03-23,DIG,84074.395,87765.466,82844.038,87109.2756,4624200.0,ok,3082.1767409653694,84896.14140811327,67036.54333188673,59.58007834029324,187.1653415544379,22.46097538840352,73408.56687333333,74662.16394999999,32.69250434432712
6,2022-03-23,DXG,42738.7444,43496.8596,42454.4512,42928.2732,11688000.0,ok,1492.3337945739404,43676.78237787897,36427.56494212103,63.928950011240026,131.1023989545413,35.990449672194345,38567.53139333333,35779.878626666665,32.69250434432712
6,2022-03-23,EIB,25917.5606,26271.1426,25634.695,26129.7098,480400.0,ok,498.47872407929026,27213.46228667243,22005.152113327575,57.921214948221134,88.08852882470384,19.11982448334183,24791.99123333333,24281.065243333334,32.69250434432712
6,2022-03-23,FPT,66916.2845,67609.7175,66569.568,66916.2845,1975800.0,ok,603.9206349607266,67150.17551079128,62702.08806920873,57.42102279920603,193.73424558876462,24.168190974903574,64581.72673333334,63796.991721666665,32.69250434432712
6,2022-03-23,HAG,13450.0,13500.0,13050.0,13150.0,20583800.0,ok,203.1109488227321,13386.483167469836,10063.516832530164,56.06695886846263,186.97762200053947,19.584060666114738,11668.333333333334,12717.5,32.69250434432712
6,2022-03-23,HCM,23989.54285,24256.46405,23989.54285,24123.00345,2926500.0,ok,-512.683455891045,25982.586488182948,22880.675686817056,44.02119661062237,-68.29268292682902,23.57852813542232,24680.201455,26079.313411666666,32.69250434432712
6,2022-03-23,HPG,35704.5344,35893.6474,35401.9536,35401.9536,17291200.0,ok,17.339103498750774,38516.62269420764,33429.52702579236,49.311653085519374,-18.01196316956766,5.769939548854866,35723.445700000004,34859.19929,32.69250434432712
6,2022-03-23,HQC,9300.0,9700.0,9250.0,9700.0,32345200.0,ok,394.7981621452782,9330.497071927735,6472.502928072265,62.332343938864916,295.343888628413,42.51288447880712,7737.333333333333,8057.166666666667,32.69250434432712
6,2022-03-23,HSG,31563.402,31806.1974,30713.6181,30713.6181,13421900.0,ok,297.0627600850894,34707.28160688382,28273.84515311617,50.704998263907285,8.171378091872723,2.1266170288779795,30844.457843333334,29309.45137,32.69250434432712
6,2022-03-23,HUT,49500.0,50000.0,44900.0,44900.0,13693488.0,ok,6000.880691944323,52630.36502098984,22869.63497901016,68.6208674803489,120.82944327060096,42.85720750854317,33150.0,26800.0,32.69250434432712
6,2022-03-23,ITA,16700.0,17800.0,16550.0,17500.0,30691200.0,ok,174.28637277730377,17311.091694359846,15048.908305640152,57.73732675624494,170.10563727909937,14.52690619583879,16311.666666666666,16249.166666666666,32.69250434432712
6,2022-03-23,KBC,40909.8255,41510.3367,40609.5699,40909.8255,5534400.0,ok,-537.9848267728812,44064.72930708945,37507.210822910536,49.83222875707747,-28.056609796757844,14.343424774129918,41615.42616,42331.035339999995,32.69250434432712
